type,count,n,computational_time,overall_time
serial,1,300000000,3.295215,4.800180
mpi,1,300000000,3.237426,5.011324
mpi,2,300000000,1.814897,3.607500
mpi,4,300000000,1.177544,2.978158
mpi,8,300000000,0.988232,2.820979
mpi,16,300000000,0.878491,2.677750
openmp,1,300000000,2.016765,3.682544
openmp,2,300000000,1.423244,3.108875
openmp,4,300000000,0.703847,2.448421
openmp,8,300000000,0.411482,2.053261
openmp,16,300000000,0.324848,2.012643
