n,mpi_processes,omp_threads,total_threads,mpi_overall,hybrid_comp,hybrid_overall,hybrid_vs_mpi_speedup
300000000,2,1,2,3.530213,1.826171,3.606358,0.978886
300000000,2,2,4,3.530213,1.183156,2.981819,1.183913
300000000,2,4,8,3.530213,0.913046,2.713363,1.301047
300000000,2,8,16,3.530213,0.758359,2.582546,1.366951
