n,mpi_processes,omp_threads,total_threads,base_time,broadcast_time,sieve_time,hybrid_comp,output_time,hybrid_overall
300000000,1,1,1,0.000164,0.000000,3.487217,3.487382,1.842189,5.329697
300000000,1,2,2,0.000173,0.000000,1.983431,1.983604,1.792650,3.776382
300000000,2,2,4,0.000167,0.000013,1.308483,1.308650,1.787526,3.096303
300000000,4,2,8,0.000181,0.000013,1.019592,1.019773,1.798963,2.818927
300000000,8,2,16,0.000227,0.000021,0.918295,0.918522,1.806656,2.725376
