mpi_processes,empirical_speedup,theoretical_speedup,task3_communication
1,0.957867,1.000000,0.000000
2,1.330611,1.490626,0.205600
4,1.611795,1.967204,0.226443
8,1.701601,2.276947,0.341107
16,1.792617,2.438111,0.437224
