n,openmp_threads,openmp_comp,openmp_overall
100000000,1,0.607357,1.177643
100000000,2,0.430701,1.003970
100000000,4,0.218125,0.789723
100000000,8,0.128093,0.697393
100000000,16,0.117721,0.685098
