setup,mpi_processes,nodes,n,computational_time,overall_time
serial,0,1,100000000,1.234259,1.899889
mpi,1,1,100000000,1.090961,1.810339
mpi,2,1,100000000,0.567695,1.241249
mpi,4,1,100000000,0.355026,1.068319
mpi,8,1,100000000,0.169051,0.819583
mpi,16,1,100000000,0.093299,0.799817
mpi,8,2,100000000,0.136080,0.862253

